user_id,merchant_id,label,age_range,gender,total_logs,unique_item_ids,categories,browse_days,one_clicks,shopping_carts,purchase_times,favourite_times,predict,p0,p1,predicted_label
383539,3911,0,5,0,1,1,1,1,0,0,1,0,0,0.9468177698860148,0.0531822301139852,0
308561,58,0,4,0,14,5,2,1,12,0,1,1,0,0.9335956536203784,0.0664043463796216,0
252482,4196,0,2,1,8,3,1,1,7,0,1,0,0,0.9544943987722376,0.0455056012277624,0
15220,3826,0,4,1,13,2,1,2,12,0,1,0,0,0.947182256503382,0.0528177434966179,0
236010,1501,0,4,0,15,10,2,1,14,0,1,0,0,0.930513446771166,0.0694865532288341,0
289605,2031,1,3,0,7,1,1,3,6,0,1,0,0,0.955031857097602,0.0449681429023981,0
72266,1393,0,4,0,154,104,9,4,153,0,1,0,1,0.8889275153342807,0.1110724846657192,1
156646,2810,0,3,0,14,3,1,2,13,0,1,0,0,0.9476400172224138,0.0523599827775862,0
178371,1613,0,-1,0,3,1,1,2,2,0,1,0,0,0.956224958385976,0.0437750416140241,0
186560,3844,0,6,0,13,7,5,2,11,0,1,1,0,0.920621870337337,0.079378129662663,0
343447,3819,0,3,1,10,4,1,2,9,0,1,0,0,0.95038402971295,0.04961597028705,0
152822,1602,0,3,0,30,8,2,2,24,0,5,1,1,0.9007551779816504,0.0992448220183496,1
240420,2545,0,3,0,11,3,3,3,10,0,1,0,0,0.9368903661528706,0.0631096338471294,0
340745,1093,0,-1,0,9,5,2,2,8,0,1,0,0,0.9405195311278828,0.0594804688721172,0
277058,289,0,6,1,2,1,1,1,1,0,1,0,0,0.9529048760084704,0.0470951239915295,0
30771,2883,0,-1,0,18,4,1,4,17,0,1,0,0,0.946293058864392,0.0537069411356081,0
284991,1031,0,4,1,25,6,1,2,24,0,1,0,0,0.9393933263034052,0.0606066736965948,0
185062,4265,1,3,0,44,28,11,8,14,0,5,25,1,0.757876748701702,0.2421232512982981,1
37492,4642,1,4,0,2,2,1,1,0,0,2,0,0,0.9174040111682416,0.0825959888317583,0
85004,2872,0,4,0,5,3,1,1,4,0,1,0,0,0.9409929213725708,0.0590070786274292,0
291116,4617,1,3,0,9,1,1,3,8,0,1,0,0,0.9549154578909804,0.0450845421090195,0
120461,3319,0,-1,0,17,12,5,3,5,0,4,8,1,0.8682325329809039,0.1317674670190961,1
310442,2051,0,2,0,18,1,1,1,13,2,2,1,0,0.9462633711365998,0.0537366288634002,0
56202,4170,0,-1,1,6,2,1,1,4,0,2,0,0,0.9421626675607538,0.0578373324392461,0
193035,2669,0,3,0,3,2,1,1,2,0,1,0,0,0.9518289399913604,0.0481710600086396,0
322979,121,0,4,0,6,4,2,1,5,0,1,0,0,0.9394773980481428,0.0605226019518572,0
168734,3828,0,4,0,9,7,3,4,8,0,1,0,0,0.918509698566741,0.081490301433259,0
139160,3152,0,5,1,2,1,1,1,1,0,1,0,0,0.9526787003786644,0.0473212996213354,0
341845,1056,0,4,0,4,3,2,2,3,0,1,0,0,0.9356261810815332,0.0643738189184668,0
272057,2217,0,3,0,9,5,2,2,8,0,1,0,0,0.9417976090248056,0.0582023909751943,0
103050,1610,0,3,1,4,2,1,1,3,0,1,0,0,0.957206787073863,0.042793212926137,0
265228,2711,0,-1,0,8,1,1,6,7,0,1,0,0,0.9442139822759952,0.0557860177240048,0
243215,4079,0,5,0,9,5,1,1,7,0,2,0,0,0.9210149163885968,0.0789850836114033,0
404794,598,0,2,1,4,1,1,1,3,0,1,0,0,0.962372907781528,0.0376270922184719,0
308245,4847,0,4,0,19,12,5,2,16,0,3,0,1,0.8905302207278195,0.1094697792721804,1
73414,598,0,4,0,2,1,1,1,1,0,1,0,0,0.9493834066396624,0.0506165933603377,0
251377,4044,0,4,0,112,60,12,7,110,0,2,0,1,0.8071022539975439,0.1928977460024561,1
354960,4968,0,3,1,5,3,1,1,4,0,1,0,0,0.9522286158624288,0.0477713841375713,0
195797,10,0,-1,1,19,7,3,2,18,0,1,0,0,0.929308589509958,0.0706914104900421,0
142861,3578,0,4,1,5,4,1,1,4,0,1,0,0,0.9444327523730028,0.0555672476269972,0
59339,3472,0,-1,0,1,1,1,1,0,0,1,0,0,0.9538762692397046,0.0461237307602954,0
154312,1379,1,4,0,21,8,6,2,16,0,5,0,1,0.8727139790252886,0.1272860209747114,1
331978,4131,0,2,0,10,6,1,1,9,0,1,0,0,0.9484197577597824,0.0515802422402177,0
16665,946,0,4,0,20,15,3,3,19,0,1,0,1,0.913037038024415,0.0869629619755849,1
109049,1322,0,4,0,2,1,1,1,1,0,1,0,0,0.9493834066396624,0.0506165933603377,0
383817,4760,0,3,1,3,1,1,2,2,0,1,0,0,0.9590494168754377,0.0409505831245624,0
256033,1149,0,-1,0,14,5,2,2,12,0,1,1,0,0.940371789940613,0.0596282100593869,0
411343,1861,0,3,0,10,3,1,2,7,0,2,1,0,0.929230620342784,0.0707693796572158,0
385832,357,0,-1,0,2,1,1,2,0,0,1,1,0,0.9495015523482708,0.050498447651729,0
277083,3955,0,-1,0,4,1,1,2,3,0,1,0,0,0.9561669644031396,0.0438330355968604,0
268090,3022,0,2,1,3,1,1,1,2,0,1,0,0,0.962453423638256,0.0375465763617439,0
326461,2856,0,4,1,19,3,1,2,18,0,1,0,0,0.9433345099711478,0.0566654900288522,0
367334,191,0,3,0,4,1,1,1,3,0,1,0,0,0.9560336270422852,0.0439663729577146,0
71095,3022,0,3,0,7,2,1,2,6,0,1,0,0,0.9517508130223196,0.0482491869776805,0
326782,4044,0,2,0,21,13,3,3,20,0,1,0,0,0.9182024123999856,0.0817975876000144,0
325525,1552,0,3,0,9,1,1,1,8,0,1,0,0,0.9564468059662486,0.0435531940337514,0
27078,4143,0,3,1,8,5,4,3,7,0,1,0,0,0.9296001442196948,0.0703998557803051,0
67572,2278,0,3,0,24,6,4,2,18,0,6,0,1,0.8835342924759506,0.1164657075240493,1
250944,134,0,3,1,7,1,1,3,5,0,1,1,0,0.9584556846017558,0.0415443153982442,0
63679,2738,0,-1,0,4,1,1,1,3,0,1,0,0,0.957260927522129,0.042739072477871,0
315710,1760,0,4,1,17,6,2,1,12,0,5,0,1,0.9049219843209204,0.0950780156790797,1
272946,2447,1,3,0,12,2,2,4,11,0,1,0,0,0.9464315983087306,0.0535684016912694,0
399810,938,0,4,0,12,5,2,1,11,0,1,0,0,0.9362524005579932,0.0637475994420067,0
417080,2664,0,-1,-1,53,36,9,4,45,0,2,6,1,0.8699607605077089,0.1300392394922911,1
29488,2081,0,-1,-1,11,1,1,2,9,0,1,1,0,0.9601254744859604,0.0398745255140396,0
378491,4427,0,-1,0,10,1,1,2,9,0,1,0,0,0.95682679928491,0.04317320071509,0
146653,1798,0,2,1,11,1,1,3,10,0,1,0,0,0.9618971551031156,0.0381028448968844,0
68380,588,0,4,1,3,1,1,1,2,0,1,0,0,0.9539773172225678,0.0460226827774322,0
70904,2047,0,3,0,14,3,3,3,11,0,2,1,0,0.918121679076684,0.0818783209233158,0
209834,4044,0,2,0,16,11,8,5,7,0,1,8,1,0.8847501596708787,0.1152498403291213,1
290207,4938,0,3,0,4,1,1,1,3,0,1,0,0,0.9560336270422852,0.0439663729577146,0
22474,2014,0,3,0,1,1,1,1,0,0,1,0,0,0.9529716162157208,0.047028383784279,0
316506,1451,0,6,0,8,2,2,2,7,0,1,0,0,0.9430102249197532,0.0569897750802468,0
57614,4818,0,3,1,6,3,2,1,5,0,1,0,0,0.9518088988898468,0.0481911011101533,0
78400,587,0,-1,0,2,1,1,1,1,0,1,0,0,0.9560377557716764,0.0439622442283234,0
234773,293,1,-1,0,1,1,1,1,0,0,1,0,0,0.9538762692397046,0.0461237307602954,0
150615,4861,0,2,0,8,1,1,2,7,0,1,0,0,0.9580296048353396,0.0419703951646603,0
81155,2935,0,3,0,6,2,1,2,4,1,1,0,0,0.9577722890642808,0.042227710935719,0
129081,756,0,4,0,3,1,1,1,2,0,1,0,0,0.9506046134027129,0.0493953865972872,0
128604,4659,0,3,0,1,1,1,1,0,0,1,0,0,0.9529716162157208,0.047028383784279,0
249483,682,0,4,-1,12,4,1,1,10,0,2,0,0,0.9282098064412604,0.0717901935587396,0
205161,542,0,5,1,2,1,1,1,1,0,1,0,0,0.9526787003786644,0.0473212996213354,0
10507,3986,0,3,1,1,1,1,1,0,0,1,0,0,0.9570820289591004,0.0429179710408996,0
295535,2273,0,7,0,9,4,1,4,8,0,1,0,0,0.9359307240095714,0.0640692759904286,0
293411,1447,0,3,0,13,3,1,2,11,0,1,1,0,0.9483050233908846,0.0516949766091153,0
356452,4044,0,3,0,50,27,10,7,38,0,4,8,1,0.7910387983320083,0.2089612016679916,1
213126,798,0,3,0,25,3,3,4,17,4,1,3,0,0.9521086758465372,0.0478913241534628,0
35222,23,0,4,0,9,1,1,1,8,0,1,0,0,0.9515484369248798,0.0484515630751202,0
143732,1342,0,-1,0,5,1,1,1,4,0,1,0,0,0.9579970575429396,0.0420029424570603,0
145116,4209,0,3,0,4,1,1,1,3,0,1,0,0,0.9560336270422852,0.0439663729577146,0
409421,2403,0,3,1,4,2,1,1,2,0,2,0,0,0.941821093005556,0.0581789069944439,0
231451,2721,0,-1,0,23,8,1,2,22,0,1,0,0,0.9387474375577544,0.0612525624422455,0
187372,663,0,-1,1,6,1,1,1,5,0,1,0,0,0.961911708880475,0.038088291119525,0
272539,278,0,-1,0,4,1,1,2,2,0,1,1,0,0.9554313517967764,0.0445686482032234,0
308913,166,0,4,0,5,1,1,1,4,0,1,0,0,0.9514992288273462,0.0485007711726538,0
310379,2482,0,-1,0,7,5,5,3,0,0,2,5,1,0.9078538773742738,0.0921461226257261,1
170947,1162,0,5,0,34,19,8,5,31,0,3,0,1,0.8376430679825198,0.1623569320174802,1
137936,152,0,5,1,2,1,1,1,1,0,1,0,0,0.9526787003786644,0.0473212996213354,0
179154,4860,0,-1,0,8,4,2,1,7,0,1,0,0,0.9474036159299216,0.0525963840700784,0
106146,3851,0,6,1,4,1,1,1,3,0,1,0,0,0.9553478593268768,0.044652140673123,0
296018,1679,0,5,1,65,26,6,3,56,0,2,7,1,0.8645784702162957,0.1354215297837042,1
313095,882,0,2,0,6,4,4,2,5,0,1,0,0,0.9347871711389534,0.0652128288610466,0
293835,1393,0,5,0,8,2,2,2,7,0,1,0,0,0.9426416645466212,0.0573583354533788,0
213184,1760,1,3,0,3,2,2,1,0,0,2,1,0,0.9186638675080508,0.0813361324919492,0
218155,141,0,2,0,2,1,1,2,0,0,1,1,0,0.951101131590394,0.0488988684096061,0
275100,2149,0,3,0,17,2,1,3,15,0,1,1,0,0.9500301761433187,0.0499698238566812,0
351869,3979,0,4,1,4,1,1,2,3,0,1,0,0,0.9526409954867112,0.0473590045132888,0
304471,4718,0,5,0,2,1,1,2,1,0,1,0,0,0.9474771196352896,0.0525228803647103,0
202808,2193,0,4,1,2,1,1,1,1,0,1,0,0,0.952471192493158,0.0475288075068418,0
29900,1884,0,3,0,8,4,1,1,6,0,1,1,0,0.9492394790078826,0.0507605209921173,0
38997,2482,0,3,0,85,20,10,3,71,0,5,9,1,0.829315842702529,0.170684157297471,1
249275,2318,0,3,0,1,1,1,1,0,0,1,0,0,0.9529716162157208,0.047028383784279,0
121003,3734,1,4,1,12,6,4,4,7,0,1,4,0,0.9175706381649016,0.0824293618350985,0
135416,2459,0,-1,0,6,3,2,2,4,0,1,1,0,0.94431538290382,0.0556846170961799,0
244396,574,0,3,1,10,3,1,2,9,0,1,0,0,0.9508394146634876,0.0491605853365125,0
58983,3181,0,3,-1,4,1,1,1,3,0,1,0,0,0.957938887530668,0.0420611124693319,0
132245,4143,0,5,0,22,10,5,3,21,0,1,0,1,0.9080126857356692,0.0919873142643309,1
63836,4581,0,-1,-1,1,1,1,1,0,0,1,0,0,0.9625646169152534,0.0374353830847466,0
274352,2787,0,6,1,4,1,1,1,3,0,1,0,0,0.9553478593268768,0.044652140673123,0
220688,3878,0,-1,1,2,1,1,1,1,0,1,0,0,0.9598195539258944,0.0401804460741056,0
91122,643,0,6,0,7,5,3,2,6,0,1,0,0,0.9256635659137076,0.0743364340862923,0
94410,4976,0,3,0,3,2,2,1,2,0,1,0,0,0.9481282769060512,0.0518717230939487,0
89805,1861,0,4,0,2,1,1,1,0,0,2,0,0,0.92588430861268,0.0741156913873201,0
370088,4149,0,5,1,5,1,1,1,4,0,1,0,0,0.9555684201235024,0.0444315798764974,0
96924,742,0,2,0,2,1,1,2,0,0,1,1,0,0.951101131590394,0.0488988684096061,0
53292,1754,0,3,0,15,12,5,1,14,0,1,0,0,0.9251115249800445,0.0748884750199556,0
244584,3780,1,-1,0,4,2,1,1,1,0,3,0,0,0.9179551043773913,0.0820448956226089,0
131632,3289,0,3,0,11,7,2,1,10,0,1,0,0,0.9420209433653794,0.0579790566346205,0
401056,4282,0,5,1,315,131,20,22,311,0,2,2,1,0.7566395003129609,0.2433604996870391,1
100477,4600,0,5,1,3,3,2,2,2,0,1,0,0,0.9389578368464786,0.0610421631535214,0
41524,1116,0,3,0,13,4,2,1,10,0,3,0,0,0.921111589825476,0.0788884101745241,0
393110,4170,0,5,0,27,7,1,2,24,0,3,0,1,0.8987919538320194,0.1012080461679805,1
383641,350,0,3,0,5,3,2,2,4,0,1,0,0,0.9450217783208088,0.0549782216791912,0
240290,3621,0,3,1,17,6,3,1,11,0,5,1,1,0.9022427714578864,0.0977572285421136,1
324863,4352,0,4,0,17,3,1,2,16,0,1,0,0,0.9409061123852616,0.0590938876147384,0
294192,598,0,3,1,24,12,3,2,23,0,1,0,0,0.925962539635713,0.074037460364287,0
375960,798,0,3,0,6,3,3,2,5,0,1,0,0,0.9371340635259824,0.0628659364740177,0
130339,2208,0,5,1,7,1,1,3,3,0,2,2,0,0.9281225895595911,0.0718774104404088,0
28682,4413,0,2,1,47,21,4,3,44,0,3,0,1,0.8817727213615006,0.1182272786384993,1
58881,804,0,3,0,4,2,1,1,3,0,1,0,0,0.9529738267395804,0.0470261732604194,0
312023,742,0,-1,0,4,1,1,1,3,0,1,0,0,0.957260927522129,0.042739072477871,0
277977,3862,0,4,-1,1,1,1,1,0,0,1,0,0,0.953526721113796,0.046473278886204,0
106565,1022,0,3,0,5,2,1,3,3,0,1,1,0,0.9504817758049552,0.0495182241950447,0
409607,963,0,3,1,3,2,1,1,2,0,1,0,0,0.9564178128518608,0.0435821871481392,0
79174,962,0,6,0,9,2,2,4,6,0,1,2,0,0.9358463401462854,0.0641536598537145,0
317884,2821,0,6,0,7,1,1,2,6,0,1,0,0,0.9513328376417032,0.0486671623582969,0
180642,742,0,-1,0,1,1,1,1,0,0,1,0,0,0.9538762692397046,0.0461237307602954,0
418090,2397,0,4,-1,3,3,3,1,0,0,3,0,1,0.9121856390438124,0.0878143609561876,1
67485,1833,0,6,0,25,10,1,4,22,0,2,1,1,0.908422865309074,0.0915771346909261,1
289511,3607,0,4,0,2,1,1,1,1,0,1,0,0,0.9493834066396624,0.0506165933603377,0
247769,4718,0,-1,1,9,4,2,3,8,0,1,0,0,0.9442893945156604,0.0557106054843396,0
319142,639,0,-1,1,2,1,1,1,1,0,1,0,0,0.9598195539258944,0.0401804460741056,0
299987,1190,0,6,0,4,3,2,1,0,0,4,0,1,0.8930178395850322,0.1069821604149678,1
167243,4143,0,4,0,43,30,8,5,40,0,2,1,1,0.8494760256931237,0.1505239743068762,1
269028,4976,0,2,0,39,15,3,1,38,0,1,0,0,0.9257413550269744,0.0742586449730255,0
220958,1298,0,3,0,16,5,2,3,15,0,1,0,0,0.9389188140629546,0.0610811859370453,0
108483,1102,0,3,0,4,1,1,1,3,0,1,0,0,0.9560336270422852,0.0439663729577146,0
342071,3536,0,-1,0,12,3,1,2,11,0,1,0,0,0.9479568801662224,0.0520431198337775,0
138675,1890,0,4,1,8,2,2,1,7,0,1,0,0,0.9491688195316766,0.0508311804683233,0
213796,2794,0,4,1,6,4,1,3,5,0,1,0,0,0.9398403153642731,0.0601596846357268,0
255874,4351,0,4,0,2,1,1,1,0,0,1,1,0,0.942439216663896,0.057560783336104,0
156945,4662,0,3,0,6,3,2,1,5,0,1,0,0,0.9477909413982896,0.0522090586017106,0
308074,2500,0,6,0,6,1,1,1,5,0,1,0,0,0.9514066707141544,0.0485933292858456,0
197446,1708,0,3,0,2,1,1,1,1,0,1,0,0,0.9552333822549062,0.0447666177450938,0
251044,437,0,3,1,5,1,1,2,4,0,1,0,0,0.9601439708998524,0.0398560291001477,0
284344,2143,1,-1,0,18,9,3,2,9,0,9,0,1,0.8592723922270791,0.1407276077729209,1
333153,416,0,-1,0,6,1,1,3,4,0,2,0,0,0.9330858894406264,0.0669141105593734,0
371708,3786,0,-1,0,3,2,1,2,2,0,1,0,0,0.9511529101053552,0.0488470898946449,0
71974,1890,0,-1,0,14,3,2,3,11,0,1,2,0,0.9425757703914606,0.0574242296085394,0
44071,4616,0,-1,0,33,19,5,2,27,0,6,0,1,0.8657182923017497,0.1342817076982503,1
412557,1305,0,2,1,30,2,2,7,27,0,1,2,0,0.9424048782977869,0.0575951217022131,0
416189,4048,0,7,0,12,3,1,1,10,0,1,1,0,0.9405518430724216,0.0594481569275785,0
408932,2360,0,3,1,5,1,1,1,4,0,1,0,0,0.9613239503427607,0.0386760496572391,0
361733,2565,0,-1,0,13,7,2,1,12,0,1,0,0,0.9404238315372924,0.0595761684627077,0
53585,4659,0,3,0,4,2,2,1,2,0,2,0,0,0.9296965315386267,0.0703034684613731,0
422833,2170,0,4,1,5,1,1,2,3,0,1,1,0,0.9524291914524632,0.0475708085475367,0
362123,3734,0,2,0,4,1,1,2,3,0,1,0,0,0.957557603198421,0.0424423968015789,0
52796,3350,0,-1,0,4,1,1,1,3,0,1,0,0,0.957260927522129,0.042739072477871,0
277653,2565,0,3,0,9,7,1,2,8,0,1,0,0,0.941803924816829,0.058196075183171,0
159327,2002,0,-1,0,4,1,1,1,2,0,2,0,0,0.9348509337832822,0.0651490662167178,0
292200,1102,0,3,0,4,2,2,1,2,0,2,0,0,0.9296965315386267,0.0703034684613731,0
337174,1096,0,3,1,1,1,1,1,0,0,1,0,0,0.9570820289591004,0.0429179710408996,0
91001,4728,0,5,0,12,3,2,1,9,0,3,0,1,0.9105696834380864,0.0894303165619136,1
209657,3472,0,3,1,18,6,3,3,17,0,1,0,0,0.9315304626378196,0.0684695373621805,0
234198,396,0,3,0,2,1,1,1,1,0,1,0,0,0.9552333822549062,0.0447666177450938,0
100095,594,1,3,0,5,2,2,2,3,0,1,1,0,0.9475415994715872,0.0524584005284127,0
322288,3200,1,7,0,5,2,2,3,4,0,1,0,0,0.9386753150677114,0.0613246849322885,0
113642,1760,0,4,0,2,2,1,1,0,0,2,0,0,0.9174040111682416,0.0825959888317583,0
209677,1000,0,5,0,2,1,1,1,1,0,1,0,0,0.9494377218249236,0.0505622781750765,0
117073,1659,0,-1,0,3,1,1,1,2,0,1,0,0,0.957279727044406,0.0427202729555939,0
306375,1736,0,5,0,1,1,1,1,0,0,1,0,0,0.9468177698860148,0.0531822301139852,0
28235,1346,0,-1,1,7,2,1,1,6,0,1,0,0,0.9575351388879744,0.0424648611120257,0
394227,4039,0,-1,0,8,3,1,3,5,0,1,2,0,0.9454882535039206,0.0545117464960793,0
144910,4048,0,5,1,3,3,1,1,2,0,1,0,0,0.9433009144584538,0.0566990855415462,0
264898,2108,0,3,1,6,2,2,2,5,0,1,0,0,0.9539990724794444,0.0460009275205554,0
20206,3734,0,2,1,7,5,2,1,6,0,1,0,0,0.9489621588435364,0.0510378411564634,0
280006,1310,0,3,0,1,1,1,1,0,0,1,0,0,0.9529716162157208,0.047028383784279,0
200018,4044,1,3,0,34,20,7,3,33,0,1,0,1,0.8941486256736316,0.1058513743263683,1
251683,3828,0,3,0,10,2,1,3,8,0,1,1,0,0.9506563391611524,0.0493436608388475,0
338436,1443,0,2,0,3,1,1,1,2,0,1,0,0,0.9588065781309116,0.0411934218690884,0
42531,3701,0,6,0,2,1,1,1,1,0,1,0,0,0.9496920869568,0.0503079130432001,0
336574,2397,0,2,0,7,3,2,2,5,0,1,1,0,0.946200406638508,0.0537995933614919,0
194105,1183,0,3,1,5,1,1,1,4,0,1,0,0,0.9613239503427607,0.0386760496572391,0
376930,2161,0,6,0,2,1,1,1,1,0,1,0,0,0.9496920869568,0.0503079130432001,0
210812,4427,0,-1,0,4,2,1,2,3,0,1,0,0,0.9524973755439272,0.0475026244560726,0
172787,898,0,6,0,3,1,1,2,2,0,1,0,0,0.950006718437164,0.0499932815628361,0
88095,145,0,3,0,3,2,1,1,2,0,1,0,0,0.9518289399913604,0.0481710600086396,0
105153,189,0,3,0,1,1,1,1,0,0,1,0,0,0.9529716162157208,0.047028383784279,0
260920,4270,0,-1,0,22,9,4,1,20,0,2,0,1,0.913372658610824,0.0866273413891759,1
83221,793,0,5,0,31,13,3,2,29,0,2,0,1,0.902365691003765,0.0976343089962351,1
91435,2928,0,4,1,4,1,1,3,3,0,1,0,0,0.9517600863954164,0.0482399136045836,0
375677,3152,0,3,0,3,2,1,2,0,0,1,2,0,0.9446922558253764,0.0553077441746236,0
135751,2772,0,3,0,7,3,2,1,6,0,1,0,0,0.9485550246443254,0.0514449753556746,0
122934,598,1,3,1,8,6,4,2,7,0,1,0,0,0.9349123499564038,0.0650876500435961,0
358185,3941,0,4,0,2,1,1,1,1,0,1,0,0,0.9493834066396624,0.0506165933603377,0
339212,4265,0,4,1,7,3,3,1,6,0,1,0,0,0.9401500885449418,0.0598499114550582,0
401500,2102,0,4,1,3,1,1,1,2,0,1,0,0,0.9539773172225678,0.0460226827774322,0
376937,3878,0,4,1,4,1,1,3,2,0,1,1,0,0.950704627299772,0.0492953727002281,0
277074,1673,0,2,1,3,1,1,1,2,0,1,0,0,0.962453423638256,0.0375465763617439,0
33560,415,1,3,1,6,3,1,3,5,0,1,0,0,0.948894576306231,0.051105423693769,0
62659,2422,0,3,0,10,3,1,1,7,0,1,2,0,0.948313208859412,0.051686791140588,0
189131,1840,0,5,0,13,4,2,1,12,0,1,0,0,0.9396740204653244,0.0603259795346755,0
29416,3402,0,3,0,3,1,1,1,2,0,1,0,0,0.9561238293533388,0.0438761706466611,0
21692,3571,0,-1,0,24,6,1,2,22,0,1,1,0,0.9428009824055676,0.0571990175944324,0
141236,3941,0,6,0,4,1,1,1,3,0,1,0,0,0.9507596324021668,0.0492403675978333,0
206885,314,0,-1,0,8,1,1,2,6,1,1,0,0,0.9597865941849646,0.0402134058150354,0
30694,4654,1,4,0,2,1,1,1,1,0,1,0,0,0.9493834066396624,0.0506165933603377,0
84941,1693,0,6,0,9,2,1,1,8,0,1,0,0,0.9460349193426516,0.0539650806573484,0
396007,1102,0,4,1,3,2,2,2,1,0,2,0,0,0.9222065482681026,0.0777934517318974,0
284623,2935,0,6,0,12,1,1,2,11,0,1,0,0,0.9507810268329844,0.0492189731670157,0
184844,1051,0,2,-1,3,1,1,1,2,0,1,0,0,0.9610981966706732,0.0389018033293267,0
250065,570,0,6,0,56,16,6,3,48,0,5,3,1,0.848705488225725,0.1512945117742749,1
266585,2149,0,3,0,5,1,1,3,4,0,1,0,0,0.9549701366411356,0.0450298633588644,0
311406,3304,0,3,1,11,6,3,1,10,0,1,0,0,0.9423078403663132,0.0576921596336867,0
341735,1485,0,2,0,16,14,2,2,14,0,2,0,0,0.9227025680641672,0.0772974319358326,0
62158,1190,0,3,1,38,23,8,1,35,0,3,0,1,0.8813256735102092,0.1186743264897907,1
9795,1145,0,4,0,6,2,1,3,5,0,1,0,0,0.9423341420495068,0.057665857950493,0
5569,3828,0,-1,0,58,30,13,6,53,0,2,3,1,0.8415852876822825,0.1584147123177175,1
210743,2440,0,4,0,15,9,7,4,12,0,2,1,1,0.8822237410456304,0.1177762589543696,1
303217,337,0,2,0,8,3,2,1,7,0,1,0,0,0.9490635647661408,0.0509364352338592,0
93332,310,0,-1,-1,5,4,3,1,4,0,1,0,0,0.9437509440397076,0.0562490559602923,0
349912,4818,1,3,1,18,2,2,1,15,0,3,0,0,0.9282716466401096,0.0717283533598904,0
154446,3148,0,5,0,14,6,2,2,11,0,1,2,0,0.9331319410390462,0.0668680589609538,0
223156,671,0,-1,0,3,1,1,1,2,0,1,0,0,0.957279727044406,0.0427202729555939,0
298123,467,0,2,1,3,2,2,1,2,0,1,0,0,0.9554124952163816,0.0445875047836184,0
132593,2448,0,-1,-1,4,1,1,2,3,0,1,0,0,0.9605152278137126,0.0394847721862874,0
276197,812,0,7,0,2,1,1,1,1,0,1,0,0,0.948449328688578,0.051550671311422,0
97530,168,0,3,0,9,4,2,2,8,0,1,0,0,0.945589140298454,0.0544108597015459,0
371642,3828,0,3,1,3,1,1,2,1,0,1,1,0,0.9549889345384996,0.0450110654615005,0
16534,3350,0,3,0,13,5,1,1,12,0,1,0,0,0.9448620509835236,0.0551379490164764,0
399071,3236,0,-1,1,17,2,1,1,16,0,1,0,0,0.9578604853434174,0.0421395146565825,0
238810,845,0,2,0,17,8,2,1,15,0,2,0,0,0.929547423664818,0.0704525763351818,0
267596,2608,0,3,1,2,1,1,1,1,0,1,0,0,0.9594210688442804,0.0405789311557196,0
167618,1978,1,4,1,10,4,2,3,9,0,1,0,0,0.937754997291062,0.0622450027089379,0
298746,4605,0,4,0,6,3,2,1,3,0,3,0,1,0.9103850552370258,0.0896149447629741,1
223634,598,0,-1,1,2,2,1,1,1,0,1,0,0,0.9537546190733318,0.0462453809266682,0
178945,1742,0,-1,1,57,13,1,2,55,0,2,0,0,0.9208596718582654,0.0791403281417345,0
186977,1890,1,4,1,61,8,2,2,60,0,1,0,0,0.9337739989634556,0.0662260010365444,0
333522,523,0,-1,1,26,7,1,1,23,2,1,0,0,0.9572161287801904,0.0427838712198096,0
226156,4601,0,-1,0,11,6,3,1,8,0,3,0,1,0.906395251852582,0.093604748147418,1
274816,1520,0,3,1,3,1,1,1,1,0,2,0,0,0.9432328020892826,0.0567671979107174,0
146247,2217,0,-1,1,2,1,1,1,1,0,1,0,0,0.9598195539258944,0.0401804460741056,0
393762,1892,0,4,0,27,16,5,1,25,0,2,0,1,0.9103477174580096,0.0896522825419902,1
106374,4371,0,2,0,4,1,1,3,2,0,2,0,0,0.9350310600783532,0.0649689399216466,0
381245,1102,0,3,0,24,13,3,5,20,0,1,3,1,0.9039196083065024,0.0960803916934976,1
15239,1487,0,3,0,1,1,1,1,0,0,1,0,0,0.9529716162157208,0.047028383784279,0
214087,3640,0,3,0,4,3,2,1,3,0,1,0,0,0.947237734173593,0.052762265826407,0
17285,114,0,2,0,1,1,1,1,0,0,1,0,0,0.9552555151235816,0.0447444848764185,0
282456,4536,0,-1,0,8,2,2,1,6,0,2,0,0,0.9306541200039724,0.0693458799960275,0
332729,1102,0,4,0,2,1,1,1,0,0,1,1,0,0.942439216663896,0.057560783336104,0
311708,2031,0,2,1,7,1,1,1,6,0,1,0,0,0.9627661910366268,0.0372338089633732,0
322396,1393,0,3,0,4,2,2,1,3,0,1,0,0,0.9495508345068348,0.0504491654931652,0
162514,4494,0,2,1,3,1,1,1,2,0,1,0,0,0.962453423638256,0.0375465763617439,0
194314,1833,0,3,0,60,33,9,4,59,0,1,0,1,0.8906819632021571,0.1093180367978429,1
197686,2879,0,5,1,9,1,1,2,8,0,1,0,0,0.9547744213055857,0.0452255786944144,0
192942,4914,0,-1,1,9,2,1,2,8,0,1,0,0,0.9551505131828032,0.0448494868171967,0
191300,3828,0,3,0,8,5,3,2,7,0,1,0,0,0.9333975348374486,0.0666024651625514,0
272106,4044,0,3,-1,169,50,13,5,163,0,6,0,1,0.7736691301302157,0.2263308698697843,1
175479,598,0,3,1,3,1,1,1,2,0,1,0,0,0.9603514077395604,0.0396485922604395,0
185706,2639,0,6,0,4,3,3,2,3,0,1,0,0,0.928385234713118,0.0716147652868819,0
